key,5
4295,送給美女劍士的禮物
4296,鑄入利劍中的心意
4297,鍛鐵匠與管家
4298,小姐與盜賊
4299,君王與重臣
4300,寶劍與名匠
4301,名匠與英雄
4302,雪花的到來
4303,雪花的比試
4304,雪花的憧憬
4305,雪花的煩惱
4306,雪花的挑戰
4307,赫·納恩薩首席造船師
4308,鑄甲匠的心得
4309,互相協助
4310,基礎中的基礎
4311,孤高的鑄甲匠
4312,鑄甲匠的驕傲
4313,優秀鑄甲匠的義務
4314,各自的前程
4315,動心的廚具
4316,挑戰再來
4317,個人勝負與公會危機
4318,鑄甲匠的信念
4319,魯莽的男子漢
4320,意想不到的訂單
4321,最時尚的鎧甲
4322,重生的男子漢
4323,同伴的意義
4324,尋求個性
4325,東方的工匠
4326,鎧甲入門
4327,何為個性
4328,技術交流
4329,雕金少女賽倫蒂碧提
4330,打銅要趁熱
4331,向衝鋒項環衝鋒
4332,銀胄團的請求
4333,獸牙與黃銅
4334,來把咒杖怎麼樣？
4335,白銀的特殊光輝
4336,孔雀石的希望之光
4337,怒火人偶
4338,不祥的咒杖
4339,色彩繽紛的王冠
4340,起源的珍珠
4341,無形之物
4342,優雅之物
4343,交錯之心
4344,注入思念
4345,結緣之物
4346,女王的請求
4347,王冠寶石工房成立
4348,學徒危機
4349,報恩大作戰
4350,女王的美夢
4351,製革匠蓋娃大姐
4352,一枚的可能性
4353,革製品的重要性
4354,飛·烏爾與製革匠
4355,飛·烏爾的骨氣
4356,生命的潮流
4357,冒牌製革匠
4358,傑作的使命
4359,榜樣
4360,品牌效應
4361,危機來臨
4362,生命的光彩
4363,嶄露頭角的商會
4364,劃時代的新商品
4365,宣傳大作戰
4366,開拓新客戶
4367,無盡的野心
4368,博物學家與標本師
4369,初次製作標本
4370,生命的價值
4371,好事多磨
4372,向生命致敬
4373,秀麗的裁衣匠雷多倫特·羅斯
4374,裁縫的起步
4375,裁縫的要領
4376,緊急請求
4377,重要的大主顧
4378,裁衣匠的職責
4379,獻給她的禮服
4380,熱戀男兒的決心
4381,戀愛門外漢
4382,微妙的調查
4383,服裝的極限
4384,戀愛戰士的戰鬥服
4385,皇都母女
4386,叛逆的女兒
4387,女兒的決心
4388,頑固的母親
4389,母親的秘密
4390,當東方遇上西方
4391,艾歐澤亞的禮服
4392,春意盎然的禮服
4393,一決勝負的禮服
4394,翩翩天女的禮服
4395,偏執的煉金術士塞文利安
4396,純水是一切煉金術的開始
4397,第二準則
4398,不務正業的公會會長
4399,調製的責任人
4400,秘術師與煉金術
4401,無味且危險的追求
4402,毒藥的愉悅
4403,助手的職責
4404,更深一步的線索
4405,禁忌的研究
4406,一瞬間的奇蹟
4407,無心插柳的工作
4408,明心眼亮的老闆
4409,慧心妙舌的女子
4410,處心積慮的犯罪
4411,人心所向的結局
4412,疑點重重的屍體
4413,禁忌之刃
4414,沉睡的雕金匠
4415,罪與責
4416,光陰無法磨滅的愛
4417,林格薩斯總廚師長
4418,百味的要領
4419,振奮人心的廚藝
4420,助人為樂的廚藝
4421,起死回生的廚藝
4422,治癒身心的廚藝
4423,滋補養生的廚藝
4424,美食家羅羅力特的挑戰
4425,工作之餘的廚藝
4426,國際外交的廚藝
4427,海外思鄉的廚藝
4428,美食家羅羅力特的復仇
4429,來自領班的委託
4430,甜蜜的食譜
4431,充滿感情的食譜
4432,為他人著想的食譜
4433,待客之心
4434,東方的味道
4435,米的味道
4436,麵的味道
4437,壽司的味道
4438,真心的味道
4439,採礦工阿達爾博塔女士
4440,紅銅色的寶物
4441,獸死留骨
4442,古代黑刃
4443,朱紅色的岩石因緣
4444,先人的智慧和新人的設想
4445,產生氣泡的天然水
4446,黑龍騰起風雲變
4447,精誠所至
4448,玉石之差
4449,琥珀色的悔意
4450,峽谷深處的陽光
4451,新的開始
4452,生存之道
4453,尋找稀有礦脈
4454,深度挖掘
4455,再次踏上旅途
4456,田園郡的工房
4457,物理還是魔法
4458,人類還是哥布林
4459,最技研的改變
4460,團結一心
4461,首席園藝工弗弗茶
4462,園藝的恩惠
4463,帶上笑容
4464,戰前的準備
4465,自私自利的下場
4466,園藝工的修養
4467,飄上雲海的芳香
4468,自然的洗禮
4469,凱旋的晚宴
4470,菜餚中的回憶
4471,戰火仍未平息
4472,希望的種子
4473,連載第零回«來自雲海的委託»
4474,連載第一回«開荒之魂永不滅»
4475,連載第二回«豆藤架起友好的橋樑»
4476,連載第三回«跨越苦難，追逐夢想»
4477,連載最終回«種子無國界»
4478,無能的園藝工
4479,野生的力量
4480,尋找女王
4481,白色的災難
4482,她和她的菜園
4483,代理漁頭希希蒲
4484,弱小的魚與挑戰者
4485,因地投餌
4486,魚中公主
4487,銀光閃閃
4488,欺瞞的擬餌
4489,活用食物鏈
4490,夜晚的釣線
4491,魚游熱砂
4492,雨中垂釣
4493,雲破魚現
4494,網倉大危機
4495,回歸故鄉
4496,不打不相識
4497,河流生態大危機
4498,是美味還是毒藥？
4499,最後的樂園
4500,海流星
4501,意想不到的再會
4502,尋找產卵地
4503,危機的源頭
4504,意外的收穫
4505,新銳經營者伊奧拉
4506,新顧客是恩莫族？
4507,黑鐵工房
4508,實錄數據001「熟練的新人工匠」
4509,實錄數據002「點亮工房的工匠」
4510,實錄數據003「修復羈絆的工匠」
4511,獸醫貝斯里克
4512,容身之處
4513,治癒舊傷
4514,追尋傳說中的巨大生物！
4515,傳說中的生物薩邁爾實際存在著？！
4516,接近傳說中的生物薩邁爾的真相！
4517,孤獨的捕魚人
4518,紙與魚
4519,水晶病的治療方法
4520,中庸工藝館
4521,照亮水晶都的光芒
4522,露露夏教授與奇妙的遺物
4523,沉睡的黃金魔法人偶
4524,嵌合的零件
4525,應當投資的研究
4526,陷入煩惱的博里克
4527,陷入困境的露露夏
4528,與古代的對話
4529,尋找蔚藍之星
4530,孤獨一人
4531,詩吟同好會
4532,小小的一步
4533,10年前的約定
4534,裘德的成長
4535,約定的星星
4536,難以下咽的完美食料
4537,誘人的甜味
4538,鬆軟的口感
4539,無法拒絕的香味
4540,健康長壽的秘訣
4541,美味的完美食料
4542,薩雷安的飲食文化
4543,甜蜜的文化體驗
4544,若是吃了你的咖喱
4545,那是青磷之光
4546,極限環境中的女人
4547,雛芥子的心意
4548,關於重要的時間
4549,美妙的結局
4550,命懸一線的副教授的論文
4551,水脈的潮汐
4552,小魚躍動的乙太
4553,歷經滄桑的北國之地
4554,迷途的鯨魚和水脈
4555,魚類豐富的時代
4556,海港的未來
4557,魔法大學職員的請求
4558,聯繫在一起的情感
4559,街上的五金店
4560,五金店的顧客
4561,方便的五金店
4562,幹活麻利的五金店
4563,五金店新人的煩惱
4564,五金店的新挑戰
4565,王室御用的五金店
4566,記錄傳奇之人
4567,乘風之翼
4568,元靈的饋贈
4569,圍城之危
4570,文字無法傳遞的思念
4571,樹冠之上
4572,太陽照耀之地
4573,果汁店的倒閉危機
4574,護膚美容！冷園果汁
4575,橫掃疲勞！發酵蘆薈汁
4576,力大無窮！深綠果汁
4577,理想的飲品
4578,醒酒明神！醃刺梨果汁
4579,布涅瓦族的藍色夢想
4580,奇珍異寶的籌備人員
4581,水平測試
4582,翻越山川河流
4583,遵循自然
4584,生命的循環
4585,挖掘真相
4586,生生不息
4587,幻魚術與奇妙魚店
4588,幻魚術之尖刺怪魚
4589,幻魚術之堅硬怪魚
4590,幻魚術之巨大怪魚
4591,幻魚術的成果
4592,幻魚術之美味怪魚
4593,打造極致幻魚術的怪魚
4594,珠串萬貨街
4595,
4596,自由騎士的誓約
4597,敬仰的背影
4598,失望、憤怒、責任
4599,勾心鬥角
4600,各懷異心
4601,高舉騎士的聖劍
4602,復甦的上古武器（無鋒劍柯塔納）
4603,尋找聖劍
4604,雪原的年輕騎士
4605,心中聖劍
4606,靈魂水晶
4607,消滅毒蠍
4608,真正的騎士
4609,鬥技大會
4610,大會開始
4611,納爾組的戰鬥
4612,決賽風波
4613,為了更強
4614,堅守之物
4615,亡國的雷鳴
4616,藍色的戰場
4617,不和的旋律
4618,脈輪的波紋
4619,無明的內地
4620,廢王的回歸
4621,復甦的上古武器（釋法來）
4622,全新的脈輪
4623,太陰與太陽
4624,傑恩茶與夏可哈
4625,第七脈輪
4626,籠中之鳥
4627,力量與責任
4628,新的決意
4629,僧人返鄉
4630,拳聖再臨
4631,自己的路
4632,守護之力
4633,星導繼承者
4634,責任與使命
4635,破壁
4636,原始熔岩
4637,英雄巡禮
4638,較量
4639,頂級戰士
4640,復甦的上古武器（勇悍斧）
4641,傳說中的戰技
4642,被揭露的戰士之秘
4643,追尋上古英雄
4644,不可測的共振
4645,若隱若現的希望
4646,斬不斷的恐懼
4647,為保護一切的亂擊
4648,原初的戰士
4649,心口不一
4650,心中的野獸
4651,前往東方
4652,燃燒吧高吉
4653,戰士歸來
4654,龍眼
4655,戰神之槍
4656,無法抹消的爪痕
4657,雙龍邂逅
4658,邪龍之聲
4659,蒼天之龍騎士
4660,復甦的上古武器（穿心槍蓋博爾格）
4661,飛躍極限
4662,與眾不同的力量
4663,騎士的誓言
4664,飛槍遊隼
4665,龍騎士的使命
4666,血染的命運
4667,誓言與槍同在
4668,尋龍之旅
4669,沉睡的猛龍
4670,紅玉海怪龍
4671,漆黑的巨龍
4672,紅血之龍騎士
4673,獻給那孤高的守護者
4674,詩與弓交織的旋律
4675,弓兵的戰歌
4676,光陰神的境地
4677,罪孽深重的愚者
4678,渴求淨罪之地
4679,生命的讚歌
4680,復甦的上古武器（月神之弓）
4681,一路向西
4682,詩人的風情
4683,風雪中的悲歌
4684,為信仰而歌唱
4685,詩聖就在天空中
4686,終焉的戰歌
4687,兩人與又一人
4688,蒙面團伙
4689,紅葉戰爭秘辛
4690,各自的決斷
4691,和平頌歌
4692,響徹雲霄的三重奏
4693,月與影
4694,刃與心
4695,術與印
4696,朧與鴉
4697,忍與盜
4698,靜與動
4699,攻與守
4700,心與行
4701,師與徒
4702,復甦的上古武器（吉光）
4703,主與僕
4704,國與寶
4705,追與逃
4706,冰與命
4707,圓與缺
4708,雪與雨
4709,攜卷潛逃
4710,澡堂大作戰
4711,鴉的遊戲
4712,始祖密令
4713,影隱忍法帖
4714,朧的秘策
4715,來自深淵
4716,暗黑湧動
4717,悲鳴之聲
4718,英雄所向
4719,與世為敵
4720,英雄的幻影
4721,真正的暗黑騎士
4722,騎士與少女
4723,巨大的靈魂
4724,真相大白
4725,奧義的答案
4726,消逝於雲海間
4727,回憶中的陰影
4728,為了贖罪
4729,遙遠的憧憬
4730,奇蹟的結束
4731,再次相見
4732,一往無前的孤高騎士
4733,工房救星
4734,教官的考驗
4735,兵器研發
4736,機械夥伴
4737,決戰黃龍
4738,劣勢
4739,血染沙灘
4740,逆境
4741,賭上名譽的戰鬥
4742,急轉！意外的打擊
4743,崩壞！青年的理想
4744,漂泊！槍手的真心
4745,挽回！敗者的真相
4746,包圍！縝密的謀略
4747,慚愧！鏽鐵的罪孽
4748,瞄準！我們的未來
4749,冒險者教官
4750,火槍與寶劍
4751,進擊的火槍隊
4752,火槍隊發現疑點
4753,認同彼此
4754,開創！機工士的明天
4755,武士之路
4756,老劍豪無雙齋
4757,沙都窮人遭奴役
4758,海都路人身首異
4759,森都騙子真情溢
4760,皇都鴛鴦崖下囈
4761,極惡之人木枯
4762,凜然的女武士
4763,風雲赤誠組
4764,松葉門外之變
4765,討伐雨月
4766,決戰龜甲島
4767,仗劍行俠無雙齋傳
4768,成為絕槍戰士
4769,殺人預告？保護當紅演奏家！
4770,夫妻矛盾？保護害怕的母子！
4771,惡因惡果？保護犯罪組織的頭目！
4772,強敵來襲？保護流亡的魔導技師！
4773,真正的絕槍戰士
4774,另一位絕槍戰士
4775,舞者降臨
4776,初次登台
4777,薩納蘭的詭異舞蹈
4778,瀰漫在黑衣森林的不安
4779,老師的信賴
4780,最精彩的演出
4781,向新天地進發
4782,何謂釤鐮客
4783,大鐮的意義
4784,搜尋臉色蒼白的男子
4785,反擊
4786,濃於血的關係
4787,暗殺道
4788,自稱蝰蛇劍士的男人
4789,蝰蛇劍士的使命
4790,不可對野獸輕舉妄動
4791,蝰蛇劍士的狩獵
4792,氣味指示之物
4793,圖拉爾威爪獵手
4794,偉人的後繼者
4795,森林的哀嘆
4796,角尊的榮譽
4797,偉人的足跡
4798,惡徒的報應
4799,鎮撫的儀式
4800,復甦的上古武器（酒神杖）
4801,不淨之物
4802,踏上淨化之旅
4803,收集龍屍的女性
4804,蠢蠢欲動的汙穢
4805,否定我的人
4806,困惑的角尊
4807,治癒之手
4808,不安的元靈
4809,引來災禍的少女
4810,失控的魔力
4811,角尊嚴厲的規定
4812,角尊的寶貝
4813,治癒之力的源泉
4814,罪人的低語，命運的神諭
4815,預言的時刻，獻祭的鮮血
4816,他鄉的知己，異族的友人
4817,勸誘的迷霧，陰沉的門扉
4818,求索的旅途，綢繆的出路
4819,黑魔的引導，法師的真實
4820,復甦的上古武器（星塵杖）
4821,塵封的禁書，黑色的秘術
4822,意外的行程，懲惡的法師
4823,邪惡的組織，狡黠的計劃
4824,失控的力量，染血的悲劇
4825,魯莽的制裁，正義的光輝
4826,破壞的烈焰，治癒的清流
4827,隱藏的咒文
4828,狂躁的巨像
4829,為了破壞
4830,魔石的渴求
4831,通向未來的記憶
4832,精誠所至，金石為開
4833,業火的召喚
4834,大地的召喚
4835,黑色召喚師的暗影
4836,亞拉戈裝束
4837,烈風的召喚
4838,邪道與正道
4839,復甦的上古武器（綠瞳列傳）
4840,亞拉戈的遺物
4841,究明事實
4842,追尋真相
4843,黑衣男子
4844,召喚遠古之力
4845,破除黑暗，綻放光明
4846,甦醒的使者
4847,小原的試煉
4848,隱形的威脅
4849,亞拉戈的記錄
4850,召喚師的使命
4851,次優召喚師
4852,被遺忘的學問
4853,找回失去的記憶
4854,現實化的怨恨
4855,還原古代設計
4856,軍事學治療法
4857,新時代的學者
4858,復甦的上古武器（萬辭全書）
4859,再會石綠湖
4860,封印的關鍵
4861,魔法城邦瑪哈的陰謀
4862,海兵之魂！
4863,消失的大妖異
4864,新時代的海兵團
4865,失蹤的冬貝利
4866,瑟托托的蹤跡
4867,唯一的家人
4868,小仙女的下落
4869,穿越時空的夙願
4870,新次元學者
4871,通往天界之路
4872,起於累土
4873,未卜的前程
4874,蕾薇瓦老師的特別授課
4875,隨波逐流
4876,智慧之水瓶
4877,蕾薇瓦老師的特別指導
4878,冰槍的試煉
4879,陰謀湧動
4880,守護宿命之人
4881,交織的命運
4882,傳承夢想與挑戰
4883,守護睿智之人
4884,命運之手
4885,東西碰撞
4886,去勢如風
4887,黃金港的護城結界
4888,風起雲湧黃金港
4889,天地交融
4890,蕾薇瓦戀愛了？
4891,成為赤魔法師
4892,赤紅疾風
4893,抗爭與回報
4894,追蹤暗殺團
4895,紫炎與深紅
4896,蘭巴德的幻影
4897,最後的抗爭
4898,無法逃避的命運
4899,血源
4900,夜之血族
4901,莉莉絲的後裔
4902,抗爭之力
4903,以劍承志
4904,賢者的誓詞
4905,賢者的進化
4906,是毒還是藥
4907,攪亂命理之人
4908,誓言化作希望
4909,生命瞬逝，術道恆久
4910,繪靈法師的繼承者
4911,旅行畫家的森都旅程
4912,旅行畫家的皇都旅程
4913,旅行畫家的東方旅程
4914,旅行畫家的沙都旅程
4915,旅行畫家的幻想旅程
4916,自稱青魔法師的男人
4917,藍色假面誕生
4918,青出於藍
4919,青色吐息
4920,青雲之志
4921,青天霹靂
4922,第二代藍色假面
4923,青更勝於藍
4924,蒼藍的新領域
4925,進一步的可能性
4926,挑戰者出現！
4927,在銅鈴銅山大發雷霆之人
4928,真正的齊格弗里德
4929,永別了，初代藍色假面
4930,紅蓮模仿者
4931,蒙面鬥將大會與青色頭巾
4932,挑戰者藍色假面
4933,探親的黃金頭巾
4934,模仿師格格
4935,青魔法的未來
4936,拯救客源
4937,霧鬚王的左膀右臂
4938,森林裡的強盜
4939,鬥技場上的尖銳槍
4940,黃金鬥士的誕生
4941,反派之路
4942,臉有傷疤的男人
4943,忘不了的過去
4944,追憶往昔
4945,布蘭登與紹爾迪雅
4946,搖擺的天平
4947,你曾說過的話
4948,尋找搭檔的戰士吉奧圖
4949,節德之光
4950,治療魔法的原理
4951,古代大再生魔法
4952,坑道的真相
4953,光榮的被驅逐者
4954,傲慢與食罪靈
4955,任妲·芮的敗北
4956,蘆·利柯的出身
4957,勇敢的獵人
4958,四處徘徊的勇德
4959,不朽的搭檔
4960,吞噬一切的洞
4961,空洞裡傳來的聲音
4962,緹納的秘密
4963,奈貝爾特的後悔
4964,緹納，加油
4965,終於又能見到你了
4966,影之英雄譚
4967,超越時光的情感
4968,囚禁森林的死亡鎖鏈
4969,求救的呼喊
4970,偽角
4971,盟約證明
4972,獸之心，元靈之心
4973,未來之路
4974,自由喚醒阿拉米格之獸
4975,骷髏處刑人
4976,無法持劍的英雄
4977,立場和責任
4978,戰友已逝
4979,目送生者前行
4980,風雨欲來
4981,融合派與海嘯派
4982,海雄旅團，再出擊！
4983,蒼茫之母
4984,海雄旅團的秘策
4985,駛向融合的巨輪
4986,無法訴說的悲哀
4987,黃泉神降臨
4988,夕霧歸鄉
4989,絕望的港
4990,寄宿在遺物中的靈魂
4991,英魂安息
4992,皇都受傷的靈魂
4993,無需寬恕，無需救贖
4994,唯有正義，唯有復仇
4995,決心不滅，信仰不屈
4996,偉大的戰爭神，請引導我們
4997,仰望蒼穹，不斷邁進
4998,帝都的野獸
4999,流浪的歸國者
5000,加雷馬的本質
5001,涅爾瓦的帝國
5002,重重積雪之下
5003,不眠勇士
5004,於永夢和永眠之間
5005,回憶夢中情景
5006,人與人之間
5007,不論酣睡還是無眠
5008,海都毒果風波
5009,新人冒險者投毒案
5010,與毒共存的人
5011,面對毒素，忍耐者與祛除者
5012,好禮暗藏蛇蠍之毒
5013,劇毒與康復的巔峰對決
5014,本領高強的獵人
5015,海域之爭
5016,兩個騙子
5017,五月雨的陰謀
5018,庫伊奇的覺醒
5019,無可指摘的獵人
5020,遭遇！敵在盜賊團？！
5021,調查！尋找盜賊團！
5022,追蹤！發現盜賊團！
5023,聊聊！搞好關係大作戰！
5024,間諜！盜賊團的大陰謀！
5025,打倒！沙爾托菲特盜賊團！
5026,隱藏在祭器中的力量
5027,薩維奈人氣王
5028,受歡迎的訣竅
5029,本性暴露
5030,盛名之下的真相
5031,祭器創造的假象
5032,蘊含超然之力的祭器
5033,
5034,
5035,
5036,
5037,獄中鬥狼（黑渦團）
5038,法外紛爭（黑渦團）
5039,來自北方的協助請求（黑渦團）
5040,黃金谷掃蕩作戰（黑渦團）
5041,維持治安的怪物狩獵（黑渦團）
5042,獄中鬥狼（雙蛇黨）
5043,法外紛爭（雙蛇黨）
5044,來自北方的協助請求（雙蛇黨）
5045,黃金谷掃蕩作戰（雙蛇黨）
5046,維持治安的怪物狩獵（雙蛇黨）
5047,獄中鬥狼（恆輝隊）
5048,法外紛爭（恆輝隊）
5049,來自北方的協助請求（恆輝隊）
5050,黃金谷掃蕩作戰（恆輝隊）
5051,維持治安的怪物狩獵（恆輝隊）
5052,降神節的馬奉行
5053,降神節的駿馬
5054,降神節的奔馬
5055,降神節的汗馬
5056,降神節的馬與鳥
5057,降神節的羊奉行
5058,暖洋洋的思念之羽
5059,懶洋洋的想念之心
5060,沸洋洋的懷念之酒
5061,喜洋洋的降神節
5062,猴子發糕降神節
5063,雞與鳥猿的降神節
5064,忠犬奮鬥降神節
5065,豬豬危機降神節
5066,福鼠切糕降神節
5067,壯牛瘋糕降神節
5068,壯牛發糕降神節
5069,猛虎神樂降神節
5070,猛虎發糕降神節
5071,靈兔求籤降神節
5072,靈兔解籤降神節
5073,辰龍可愛降神節
5074,辰龍祥意降神節
5075,巳蛇百問降神節
5076,
5077,
5078,
5079,
5080,
5081,
5082,
5083,戀人節的邂逅
5084,戀人節的禮物
5085,戀人節的等待
5086,戀人節的決鬥
5087,戀人節永不結束
5088,戀人節的預感
5089,密林之戀
5090,沙地之戀
5091,海港之戀
5092,戀人節永遠綻放
5093,戀人節愛向何方
5094,戀人節緣分占卜
5095,戀人節滿懷愛意
5096,在戀人節表達愛意
5097,在戀人節表示感謝
5098,戀人節與見習愛情傳道士
5099,戀人節占卜再來
5100,戀人節與多彩的愛
5101,戀人節與姻緣占卜
5102,戀人節和愛情傳道士們
5103,與阿絲特麗德共度的戀人節
5104,與博特共度的戀人節
5105,與羅德里戈共度的戀人節
5106,愛情傳道士阿絲特麗德和煩惱的委託人
5107,愛情傳道士博特和煩惱的委託人
5108,愛情傳道士羅德里戈和煩惱的委託人
5109,戀人節與新人郵遞員
5110,戀人節與愛的第一步
5111,戀人節與信件諮詢
5112,戀人節與各自的愛
5113,在戀人節傳達愛意
5114,在戀人節勇敢告白
5115,戀人節與愛之薔薇
5116,戀人節和愛情郵遞員
5117,女兒節與小小冒險者
5118,公主們的女兒節（格里達尼亞）
5119,公主們的女兒節（利姆薩·羅敏薩）
5120,公主們的女兒節（烏爾達哈）
5121,桃葉濃密的女兒節
5122,桃花飛舞的女兒節
5123,穿越時空的女兒節
5124,女兒節的裝飾人偶
5125,女兒節的尋寶探險
5126,女兒節的父女親情
5127,女兒節的新生代明星
5128,女兒節的雪米果派發
5129,女兒節的誓言
5130,女兒節的騷亂
5131,女兒節的新裝
5132,烏拉拉主演的女兒節
5133,馬夏主演的女兒節
5134,鳴海主演的女兒節
5135,女兒節的新裝公演
5136,女兒節的大聲援
5137,女兒節與無名少女
5138,女兒節與追夢的公主
5139,女兒節與花冠
5140,為了大家的女兒節
5141,女兒節的神秘嘉賓
5142,女兒節與時尚品鑒大賽
5143,女兒節與華麗變身
5144,女兒節與扇之舞
5145,女兒節與管家王子的誕生
5146,女兒節與管家王子的招待
5147,彩蛋狩獵和古菩猩猩
5148,女兒節盛開的笑容之花
5149,彩蛋狩獵開幕（格里達尼亞）
5150,彩蛋狩獵開幕（利姆薩·羅敏薩）
5151,彩蛋狩獵開幕（烏爾達哈）
5152,獵蛋於森林
5153,獵蛋於海橋
5154,獵蛋於迴廊
5155,獵蛋賢者
5156,彩蛋狩獵與夢中人
5157,彩蛋狩獵與夢中城
5158,彩蛋狩獵與夢中蛋
5159,彩蛋狩獵與少女的夢
5160,抱著蛋！
5161,追著蛋！
5162,數著蛋！
5163,彩蛋狩獵與黃金般的寶物
5164,彩蛋狩獵和神秘彩蛋
5165,嚇人一跳的彩蛋狩獵
5166,彩蛋狩獵和亮閃閃的寶石
5167,彩蛋狩獵的大事件
5168,彩蛋狩獵與美妙的邂逅
5169,彩蛋狩獵與解謎
5170,搭檔是吉莉·阿里亞珀
5171,彩蛋狩獵是新的旅程
5172,彩蛋狩獵看兔子
5173,彩蛋狩獵見友人
5174,彩蛋狩獵與小雞的需求
5175,彩蛋狩獵添彩
5176,彩蛋狩獵與狩獵幸福
5177,彩蛋狩獵與惡作劇騷亂
5178,彩蛋狩獵與對冬貝利的愛
5179,彩蛋狩獵與飄在空中的裝飾彩蛋
5180,彩蛋狩獵與聚在一起的傘
5181,金碟遊樂場的新節目
5182,金碟遊樂場感謝的證明
5183,金碟狂歡
5184,金碟遊樂場的神秘事件
5185,金碟遊樂場的莫古約會
5186,金碟遊樂場的明星
5187,金碟遊樂場的歡呼聲
5188,金碟遊樂場的接待員
5189,金碟遊樂場的偷竊事件
5190,金碟遊樂場的謝禮
5191,金碟遊樂場重新調查案件
5192,金碟遊樂場的煩惱員工
5193,金碟遊樂場與金色專訪
5194,金碟遊樂場與金色心意
5195,金碟遊樂場與河童之謎
5196,
5197,紅蓮節與森之都的冒險者
5198,紅蓮節與海之都的冒險者
5199,紅蓮節與沙之都的冒險者
5200,讓紅蓮節熱鬧起來（納涼篇）
5201,讓紅蓮節熱鬧起來（大砲篇）
5202,讓紅蓮節熱鬧起來（禮花篇）
5203,紅蓮節與紅蓮水龍隊
5204,紅蓮節與紅蓮砲兵隊
5205,紅蓮節與紅蓮爆炎隊
5206,紅蓮節與委員長那不得不說的故事
5207,紅蓮節的海濱
5208,紅蓮節特產（烹調篇）
5209,紅蓮節特產（捕魚篇）
5210,紅蓮節與海盜與冒險者
5211,紅蓮節的終極王牌
5212,紅蓮節的赤紅鋼拳
5213,紅蓮節的漆黑疾風
5214,紅蓮節的黃金鮮花
5215,紅蓮節的滅火戰士
5216,永夏島與紅蓮節
5217,煙火與紅蓮節
5218,美食與紅蓮節
5219,釣魚與紅蓮節
5220,寶物與紅蓮節
5221,紅蓮節與永夏的挑戰
5222,紅蓮節與永夏魔城
5223,紅蓮節與開始的第一步
5224,新人冒險者與紅蓮節
5225,仰慕的前輩與紅蓮節
5226,跳躍高手與紅蓮節
5227,烹飪高手與紅蓮節
5228,垂釣高手與紅蓮節
5229,食人鯊與紅蓮節
5230,盛夏之舞與紅蓮節
5231,紅蓮節與盛夏的大冰獸
5232,紅蓮節與特製冰品
5233,紅蓮節與回歸的永夏魔城
5234,紅蓮節與新的起點
5235,紅蓮節與盛夏的可疑人物
5236,紅蓮節與盛夏的沙灘英雄
5237,紅蓮節與綠怪物
5238,紅蓮節與驅魔大團扇
5239,
5240,慶祝重生
5241,向夜空祈禱
5242,新生慶典的角色塑造
5243,新生慶典的重頭戲
5244,新生慶典的英雄讚歌
5245,故障蟲再現
5246,新生慶典與冒險者們的戰鬥
5247,新生慶典與充滿謎團的信
5248,新生慶典與漂流瓶
5249,新生慶典與彩繪玻璃
5250,新生慶典與昔日時光
5251,新生慶典與鎮魂花的香氣
5252,新生慶典與嶄新的路途
5253,新生慶典與姐弟
5254,新生慶典與旅途
5255,新生慶典與西風海都
5256,新生慶典與邁向明日的煙花
5257,
5258,
5259,守護天節的怪奇夜晚
5260,守護天節的魔法糖果
5261,守護天節的詭異燈籠
5262,守護天節的搗蛋鬧劇
5263,守護天節的怪奇夜晚
5264,守護天節的魔法糖果
5265,守護天節的詭異燈籠
5266,守護天節的搗蛋鬧劇
5267,守護天節的怪奇夜晚
5268,守護天節的魔法糖果
5269,守護天節的詭異燈籠
5270,守護天節的搗蛋鬧劇
5271,令人驚訝的變身奇術
5272,礙手礙腳的南瓜燈籠
5273,帶來歡笑的幸運魔咒
5274,奇怪的馬戲團與守護天節
5275,奇怪的點心與守護天節
5276,奇怪的掃帚與守護天節
5277,守護天節和奇妙的舞會
5278,守護天節與一匹狼
5279,守護天節與一群狼
5280,守護天節與奇妙的通知
5281,守護天節與奇異的舞會
5282,守護天節與奇異的人影
5283,守護天節與奇異的暗號
5284,守護天節與奇異的傳聞
5285,守護天節與恐怖視線？
5286,守護天節與化妝舞會
5287,守護天節與鬧鬼莊園
5288,守護天節與可疑的滑稽藝人
5289,
5290,守護天節與鬧鬼盛宴
5291,守護天節與危險的變裝遊行
5292,守護天節與特別的邀請
5293,守護天節與安全的變裝遊行
5294,守護天節與可疑的契約
5295,守護天節與感謝的心情
5296,守護天節與不被感謝的魔物
5297,守護天節與被感謝的魔物
5298,來自星光的奇蹟
5299,星光閃耀的聖人
5300,從天而降的星光（薰衣草苗圃）
5301,從天而降的星光（海霧村）
5302,從天而降的星光（高腳孤丘）
5303,星光閃耀的禮物（薰衣草苗圃）
5304,星光閃耀的禮物（海霧村）
5305,星光閃耀的禮物（高腳孤丘）
5306,你的微笑有如滿天星光
5307,星芒鐘聲為誰響
5308,星芒節與消失的貨物
5309,星芒節與藥學院的孩子們
5310,星芒節與父子之情
5311,星芒節與夢中的追隨者
5312,孩子們與熊的星芒節
5313,小偷與熊的星芒節
5314,星芒節的協助者們
5315,迴響在星芒節的歌聲
5316,獻給所有人的星芒節
5317,父親的秘密與星芒節
5318,陸行鳥聖歌
5319,熱度不減的星芒節
5320,星芒節不開始？
5321,星芒節的願望？
5322,星芒節的意義？
5323,星芒節和誰一起過？
5324,星芒節還差什麼？
5325,星芒節帶給大家笑容！
